sid,cid,smiles,bioactivity,type,value (nM)
440153038,135349261,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CC=CN(C4=O)C(F)F,Active,EC50,316.23
440175325,151951835,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=C(C(=CC=C4)F)F,Active,EC50,316.23
440177511,135349178,COC1=CC(=C(C=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)Cl)Cl,Active,EC50,316.23
440185084,135349338,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=CC(=C4)F)OC,Active,EC50,316.23
440190075,135349243,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=C(C=C4)F)C#N,Active,EC50,316.23
440214122,149781180,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CC=CC=C4O,Active,EC50,316.23
440216421,152438004,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=C(C=C4OC)F)F,Active,EC50,316.23
440216782,149759858,CC1=CN=C(C=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,316.23
440219215,152145940,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=N4)F)F,Active,EC50,316.23
440229447,152406855,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(C4=CC=C(C=C4)F)OC,Active,EC50,316.23
461550528,118320505,CC1=CC2=C(C=N1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,EC50,326
336857373,9878257,C1CN2C(=N1)SSC2=NC(=O)C3=CC=NO3,Active,IC50,330
336857373,9878257,C1CN2C(=N1)SSC2=NC(=O)C3=CC=NO3,Active,IC50,330
336859955,127024282,C1CC1NC2=NC3=C(C=CC(=C3)C#N)N=C2N4CCN(CC4)C(=O)C5=CC=C(C=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,340
336859955,127024282,C1CC1NC2=NC3=C(C=CC(=C3)C#N)N=C2N4CCN(CC4)C(=O)C5=CC=C(C=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,340
336859986,90037804,COCCNC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Active,IC50,340
336859986,90037804,COCCNC1=NC2=C(C=C(C=C2)C#N)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Active,IC50,340
336857407,9856955,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3F,Active,IC50,350
336857407,9856955,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3F,Active,IC50,350
336857797,9921833,CC1=C(C(=NO1)C)C(=O)N=C2N3CCN=C3SS2,Active,IC50,350
336857797,9921833,CC1=C(C(=NO1)C)C(=O)N=C2N3CCN=C3SS2,Active,IC50,350
336857996,9965548,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)F,Active,IC50,370
336857996,9965548,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)F,Active,IC50,370
336859488,9923056,CC(C)(C)C1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,370
336859488,9923056,CC(C)(C)C1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,370
336858723,90038529,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)CN5C=CC(=CC5=O)F,Active,IC50,380
336859956,127024283,CC1=CC(=C(C=C1)C)CN2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,380
336859956,127024283,CC1=CC(=C(C=C1)C)CN2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,380
336863461,127024688,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,380
336863461,127024688,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)CC5=C(C=CC(=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,380
440228886,155569123,CC1=NC=CC2=C1N=C(C(=N2)NC3CC3)N4CCC(CC4)CN5C=CC(=CC5=O)F.C(=O)(C(F)(F)F)O,Active,IC50,380
336859250,127024220,C1CN(CCN1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NCCC(F)(F)F.C(=O)(C(F)(F)F)O,Active,IC50,390
336859250,127024220,C1CN(CCN1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NCCC(F)(F)F.C(=O)(C(F)(F)F)O,Active,IC50,390
336864957,127024833,C1CN(CCC1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5=CN=CC=C5.C(=O)(C(F)(F)F)O,Active,IC50,390
336864957,127024833,C1CN(CCC1CC2=C(C=C(C=C2)F)F)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5=CN=CC=C5.C(=O)(C(F)(F)F)O,Active,IC50,390
440110405,151019030,COC1=C(C=CC(=C1F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440122207,150902998,CN(C)C(=O)C1=NC=C(C(=N1)N2CCC(CC2)OC3=C(C=C(C=C3)F)F)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,398.11
440128520,148475788,COC1=C(N=CC=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440137250,135349240,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=CC=C4)OC,Active,EC50,398.11
440144130,135349274,CN1C=C(C(=N1)OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)S(=O)(=O)C4=CC=CC(=C4)OC,Active,EC50,398.11
440145212,135349309,CC(C)N1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440147352,153518590,CC1=CC(=NO1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440147776,135349173,CCC1=CC(=NO1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440148345,150435927,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(C4=C(C=CC(=C4)F)F)(F)F,Active,EC50,398.11
440152059,152212946,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=CSC=N4,Active,EC50,398.11
440152538,153518613,CC1=C(SC2=NC=C(C(=O)N12)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)C,Active,EC50,398.11
440154362,150199315,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=CC(=C4)F)F,Active,EC50,398.11
440165805,150665110,CC(C)C1=CC=C(C(=O)N1C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440166140,148467414,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=CC(=CC=C4)F,Active,EC50,398.11
440168893,153518616,CN1C=C(C(=N1)OC)C(=O)NC2=C(C=NC(=C2)C#N)N3CCN(CC3)CC4=CC(=C(C(=C4)F)F)F,Active,EC50,398.11
440169339,149675598,CN1C=C(C(=N1)OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)S(=O)(=O)C4=CC=CC(=C4)F,Active,EC50,398.11
440170095,150540547,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=CC=C4F)F,Active,EC50,398.11
440173946,135349186,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=C(C=C4)C#N,Active,EC50,398.11
440182651,151650552,CC1=C(C(=CC=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,398.11
440197166,150546006,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=C(C=C4)OC)F,Active,EC50,398.11
440198022,135349200,COC1=C(C=C(C=C1)Br)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,398.11
440210394,135349162,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(=O)C4=CC=CC=C4,Active,EC50,398.11
440213211,151893881,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=N3)C#N)NC(=O)C4=CNC=CC4=O,Active,EC50,398.11
440224573,151417629,CN(C)C1=CC(=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,398.11
440226371,151353899,CC(C)(C)C1=CC(=C(C=C1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,EC50,398.11
440229634,151947073,CN1C2=C(CCCC2)C=C(C1=O)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Active,EC50,398.11
336857870,9965902,COC1=CC=CC(=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,400
336857870,9965902,COC1=CC=CC(=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,400
336864370,127024758,C1CN(CCN1CC2=CC(=C(C=C2F)F)F)C3=NC4=C(C=NC=C4)N=C3NC5=CN=CC=C5.C(=O)(C(F)(F)F)O,Active,IC50,400
336864370,127024758,C1CN(CCN1CC2=CC(=C(C=C2F)F)F)C3=NC4=C(C=NC=C4)N=C3NC5=CN=CC=C5.C(=O)(C(F)(F)F)O,Active,IC50,400
336857348,9966063,C1CN2C(=N1)SSC2=NC(=O)C3=C(C=C(C=C3)F)F,Active,IC50,410
336857348,9966063,C1CN2C(=N1)SSC2=NC(=O)C3=C(C=C(C=C3)F)F,Active,IC50,410
336862583,127024597,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)S(=O)(=O)C5=CC=C(S5)Br.C(=O)(C(F)(F)F)O,Active,IC50,420
336862583,127024597,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)S(=O)(=O)C5=CC=C(S5)Br.C(=O)(C(F)(F)F)O,Active,IC50,420
336863415,9860209,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CS3,Active,IC50,420
336863415,9860209,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CS3,Active,IC50,420
336859124,90038119,C1CN(CCN1CC2=C(C=CC(=C2)Cl)Cl)C3=NC4=C(C=C(C=C4)C#N)N=C3NC5=CN=CC=C5,Active,IC50,440
336859124,90038119,C1CN(CCN1CC2=C(C=CC(=C2)Cl)Cl)C3=NC4=C(C=C(C=C4)C#N)N=C3NC5=CN=CC=C5,Active,IC50,440
336863416,5142438,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3,Active,IC50,440
336863416,5142438,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC=C3,Active,IC50,440
461560024,118320512,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCN(CC4)CC5=C(C=C(C=C5)OC(F)F)F,Active,EC50,446.3
336857411,10267725,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC4=CC=CC=C43,Active,IC50,450
336857411,10267725,C1CN2C(=N1)SSC2=NC(=O)C3=CC=CC4=CC=CC=C43,Active,IC50,450
336859489,9900928,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC=C(C=C2)Cl,Active,IC50,450
336859489,9900928,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC=C(C=C2)Cl,Active,IC50,450
336862154,127024545,CC1=CC(=C(C=C1Cl)C)S(=O)(=O)N2CCN(CC2)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,450
336862154,127024545,CC1=CC(=C(C=C1Cl)C)S(=O)(=O)N2CCN(CC2)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,450
336857797,9921833,CC1=C(C(=NO1)C)C(=O)N=C2N3CCN=C3SS2,Active,IC50,460
336857797,9921833,CC1=C(C(=NO1)C)C(=O)N=C2N3CCN=C3SS2,Active,IC50,460
461539977,118310216,CC1=CC2=C(C=N1)N=C(C(=N2)NC(C)C)N3CCN(CC3)CC4=C(C=C(C=C4)OC(F)F)F,Active,EC50,466.2
336861249,127024447,CSC1=CC(=C(C=C1)F)C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,478
336861249,127024447,CSC1=CC(=C(C=C1)F)C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,478
336858113,9965602,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC=C(C=C2)F,Active,IC50,480
336858113,9965602,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC=C(C=C2)F,Active,IC50,480
440113979,150328285,CC(C)N1C=C(C=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)Br,Active,EC50,501.19
440119922,151955581,C1CN2C(=C(C=N2)C(=O)NC3=C(C=CC(=C3)C#N)N4CCC(CC4)OC5=C(C=C(C=C5)F)F)OC1,Active,EC50,501.19
440124862,151011957,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)C(=O)C4=C(C=C(C=C4)F)F,Active,EC50,501.19
440126363,150978649,COC1=C(C=C(C=C1)OC(F)(F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,501.19
440134041,150115090,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC(=C(C=C4)F)OC,Active,EC50,501.19
440137316,153518597,CC1=CC(=NC(=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC)C,Active,EC50,501.19
440139340,150818561,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=CC(=C4)C#N)F,Active,EC50,501.19
440139789,152092421,COC1=C(C=CC(=C1)C(F)(F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,501.19
440150341,153518584,CCN1C(=CC(=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C)C,Active,EC50,501.19
440155889,152053152,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)C(C4=C(C=CC(=C4)Cl)F)(F)F,Active,EC50,501.19
440158427,147127216,COC1=C(C(=C(C=C1)F)F)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,501.19
440159439,135349184,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=NOC=C4,Active,EC50,501.19
440178348,135349289,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=NN=CC=C4,Active,EC50,501.19
440179389,151867878,CC1=NC(=C(C=C1)C(=O)NC2=CN=C(N=C2N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC)OC,Active,EC50,501.19
440180623,150867216,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=CC=C4F)F,Active,EC50,501.19
440180653,150647987,CC1=C(N=C(O1)C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,501.19
440186366,151176703,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)CC4=NC=C(C=C4)F,Active,EC50,501.19
440192793,152729533,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=C(C=C(C=C4)F)OC,Active,EC50,501.19
440211012,150840441,COC1=CN(N=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)C5=CC=CC=C5,Active,EC50,501.19
316936293,118159164,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)N[C@H]5CCOC5,Active,IC50,505
336859200,127024202,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC4=CC=CC=C4N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,530
336859200,127024202,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC4=CC=CC=C4N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,530
336860396,90039136,CC(C)(C)NC1=NC2=C(C=NC(=C2)C#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,538
336860396,90039136,CC(C)(C)NC1=NC2=C(C=NC(=C2)C#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,538
336862634,127024602,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)S(=O)(=O)C5=CC=C(C=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,570
336862634,127024602,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)S(=O)(=O)C5=CC=C(C=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,570
336863418,9967340,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)C(F)(F)F,Active,IC50,570
336863418,9967340,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)C(F)(F)F,Active,IC50,570
440125550,150295056,CC1=C(C=CC(=C1)F)C(=O)N2CCN(CC2)C3=C(C=C(C=C3)S(=O)(=O)C)NC(=O)C4=C(N=CC=C4)OC,Active,EC50,630.96
440127532,135349158,CC1=CC(=C(C=N1)NC(=O)C2=C(N=CC=C2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)C#N)F,Active,EC50,630.96
440131315,152407994,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=NNC(=O)C=C4,Active,EC50,630.96
440137523,149928055,CC1=CC(=O)C(=CN1C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,630.96
440139396,135349256,CN1C=CN=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,630.96
440139683,135349196,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=NC=CN=C4,Active,EC50,630.96
440145262,135349183,CCCCN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,630.96
440182358,152684621,COC1=C(C=CC=N1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)F,Active,EC50,630.96
440193317,151188052,CC1=CC(=C(C=N1)NC(=O)C2=CN=C(C=N2)OC)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,630.96
336859904,9944074,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)Cl,Active,IC50,640
336859904,9944074,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)Cl,Active,IC50,640
336859277,127024222,C1CC1NC2=NC3=CC=CC(=C3N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl)C#N.C(=O)(C(F)(F)F)O,Active,IC50,650
336859277,127024222,C1CC1NC2=NC3=CC=CC(=C3N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl)C#N.C(=O)(C(F)(F)F)O,Active,IC50,650
336859488,9923056,CC(C)(C)C1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,650
336859488,9923056,CC(C)(C)C1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,650
336857945,9835042,C1CN2C(=N1)SSC2=NC(=O)C3=CN=CC=C3,Active,IC50,670
336857945,9835042,C1CN2C(=N1)SSC2=NC(=O)C3=CN=CC=C3,Active,IC50,670
336858722,90038095,COCCNC1=NC2=C(C=NC=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,670
336858722,90038095,COCCNC1=NC2=C(C=NC=C2)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,670
336857408,9879918,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC3=CC=CC=C3C=C2,Active,IC50,710
336857408,9879918,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC3=CC=CC=C3C=C2,Active,IC50,710
440116366,155514894,COC1=CC(=C(C=C1)C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4N5CCOCC5)N=C3NC6CC6)F.C(=O)(C(F)(F)F)O,Active,IC50,717
336859122,127024194,CC1=C(C=CC(=C1)C(=O)N2CCN(CC2)C3=NC4=CC=CC=C4N=C3NC5CC5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,720
336859122,127024194,CC1=C(C=CC(=C1)C(=O)N2CCN(CC2)C3=NC4=CC=CC=C4N=C3NC5CC5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,720
336857831,90038198,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)CN5C=C(C=CC5=O)Cl,Active,IC50,770
440131020,155524412,CC1=CC2=C(C=N1)N=C(C(=N2)NC3CC3)N4CCC(CC4)CN5C=C(C=CC5=O)Cl.C(=O)(C(F)(F)F)O,Active,IC50,770
336859907,9943518,CC1=CC(=CC=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,790
336859907,9943518,CC1=CC(=CC=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,790
440112739,152389665,CC1=CC(=C(N=C1)N2CCN(CC2)CC3=CC(=C(C=C3)C#N)F)NC(=O)C4=CN(N=C4OC)C,Active,EC50,794.33
440118560,147446301,CC1=C(N=CO1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,794.33
440130037,150543359,CC1=CC(=C(C=N1)NC(=O)C2=CN(N=C2OC)C)N3CCC(CC3)S(=O)(=O)C4=C(C=C(C=C4)F)F,Active,EC50,794.33
440137317,151002584,CC1=CN=C(C(=N1)C)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,794.33
440148731,150217027,CN1C=C(C(=N1)OC)C(=O)NC2=C(N=CC(=C2)C#N)N3CCN(CC3)CC4=CC=C(C=C4)OC(F)(F)F,Active,EC50,794.33
440152722,135349197,CN1C=CC=C(C1=O)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C(=CC=C4)F)F,Active,EC50,794.33
440191920,147489127,C1CN(CCC1OC2=C(C=C(C=C2)F)F)C3=C(C=C(C=C3)C#N)NC(=O)C4=COC=N4,Active,EC50,794.33
440198818,151607556,CC(C)(C)C1=CC(=C(C=C1)OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,794.33
440204812,149869230,CC1=NC(=CO1)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,794.33
336860974,127024418,C1CC1NC2=NC3=CC(=C(C=C3N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl)F)F.C(=O)(C(F)(F)F)O,Active,IC50,800
336860974,127024418,C1CC1NC2=NC3=CC(=C(C=C3N=C2N4CCN(CC4)CC5=C(C=CC(=C5)Cl)Cl)F)F.C(=O)(C(F)(F)F)O,Active,IC50,800
336857441,9835741,COC1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,830
336857441,9835741,COC1=CC=C(C=C1)C(=O)N=C2N3CCN=C3SS2,Active,IC50,830
336858154,90039111,CC1=CC(=CC=C1)CN2CCN(CC2)C3=NC4=C(C=CC=N4)N=C3NC5CC5,Active,IC50,840
336858154,90039111,CC1=CC(=CC=C1)CN2CCN(CC2)C3=NC4=C(C=CC=N4)N=C3NC5CC5,Active,IC50,840
336860769,9835088,C1CN(C(=S)N1)C(=S)NC(=O)C2=CN=CC=C2,Active,IC50,850
336860769,9835088,C1CN(C(=S)N1)C(=S)NC(=O)C2=CN=CC=C2,Active,IC50,850
336858724,90038741,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)CN5C=C(C=CC5=O)Cl,Active,IC50,930
336858724,90038741,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCC(CC4)CN5C=C(C=CC5=O)Cl,Active,IC50,930
336860015,127024292,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)OC)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,939
336860015,127024292,CN(C)C(=O)C1=NC=C2C(=C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=C(C=C4)OC)F)NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,939
336858698,127024147,C1CN(CCN1C2=NC3=C(C=CC(=C3)C#N)N=C2NCCF)C(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,IC50,960
336858698,127024147,C1CN(CCN1C2=NC3=C(C=CC(=C3)C#N)N=C2NCCF)C(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,IC50,960
336862155,127024546,CC1=C(C=C(C=C1Cl)F)S(=O)(=O)N2CCN(CC2)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,960
336862155,127024546,CC1=C(C=C(C=C1Cl)F)S(=O)(=O)N2CCN(CC2)C3=NC4=C(C=CC(=C4)C#N)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,960
